fold,audio_file,begin_time,end_time,label,probability,error_type
1,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C1,0.7641017717342402,true_positive
1,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,HARU_C1,0.9591552884348954,true_positive
1,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,HARU_C1,0.5433465018901744,true_positive
1,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,HARU_C1,0.38647728160589556,false_negative
1,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,HARU_C1,0.41842738990516165,false_negative
1,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,HARU_C1,0.9019546921539703,true_positive
1,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,HARU_C1,0.8076852393165019,true_positive
1,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,HARU_C1,0.1760095189161002,false_negative
1,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,HARU_C1,0.4124273185808353,false_negative
1,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,HARU_C1,0.6999586944807656,true_positive
1,FFL-Annotations/Audio/TRIAL23_HAWK_26JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,HARU_C1,0.4349954461348949,false_negative
1,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,HARU_C1,0.3870774621974441,false_negative
1,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,HARU_C1,0.394523705551784,false_negative
1,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,HARU_C1,0.6538546804502513,true_positive
1,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,HARU_C1,0.833264769939511,true_positive
1,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,HARU_C1,0.6555390977231269,true_positive
