fold,audio_file,begin_time,end_time,label,probability,error_type
1,FFL-Annotations/Audio/TRIAL11_MODEL_19JUN2024_VILLAANA_MADREDEDIOS.wav,46.5,48.5,THAR_B,0.9947900760294763,false_positive
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,7.5,9.5,THAR_B,0.9997623800385086,false_positive
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,9.0,11.0,THAR_B,0.9999723043619394,false_positive
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,15.0,17.0,THAR_B,0.9535115828474203,true_positive
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,16.5,18.5,THAR_B,0.9981513573116835,true_positive
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,THAR_B,0.9984300960079522,true_positive
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,19.5,21.5,THAR_B,0.9999651796353951,true_positive
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,25.5,27.5,THAR_B,0.6108793915119731,false_positive
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,27.0,29.0,THAR_B,0.9902496795300056,true_positive
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,34.5,36.5,THAR_B,0.033505893005515514,false_negative
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B,0.9988015520363817,true_positive
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,37.5,39.5,THAR_B,0.9910827188740128,true_positive
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,39.0,41.0,THAR_B,0.9999889861039828,true_positive
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,43.5,45.5,THAR_B,0.9985028031570712,true_positive
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,45.0,47.0,THAR_B,0.9999698149142331,true_positive
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,46.5,48.5,THAR_B,0.9993841145605789,true_positive
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,THAR_B,0.99999243428744,true_positive
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,49.5,51.5,THAR_B,0.9999650228889461,true_positive
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,51.0,53.0,THAR_B,0.9882137768909622,true_positive
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,52.5,54.5,THAR_B,0.9846848098451645,true_positive
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,THAR_B,0.010214685116745729,false_negative
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,55.5,57.5,THAR_B,0.9672263584307202,true_positive
