fold,audio_file,begin_time,end_time,label,probability,error_type
1,FFL-Annotations/Audio/TRIAL11_MODEL_19JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_B,0.5151200900196952,false_positive
1,FFL-Annotations/Audio/TRIAL11_MODEL_19JUN2024_VILLAANA_MADREDEDIOS.wav,8.0,10.0,THAR_B,0.6216572078855328,false_positive
1,FFL-Annotations/Audio/TRIAL11_MODEL_19JUN2024_VILLAANA_MADREDEDIOS.wav,10.0,12.0,THAR_B,0.6088193846155704,false_positive
1,FFL-Annotations/Audio/TRIAL11_MODEL_19JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,THAR_B,0.5868593730943402,false_positive
1,FFL-Annotations/Audio/TRIAL11_MODEL_19JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,THAR_B,0.6039228056171275,false_positive
1,FFL-Annotations/Audio/TRIAL11_MODEL_19JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B,0.5458437733328811,false_positive
1,FFL-Annotations/Audio/TRIAL11_MODEL_19JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,THAR_B,0.559799322126364,false_positive
1,FFL-Annotations/Audio/TRIAL11_MODEL_19JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,THAR_B,0.5317373160745932,false_positive
1,FFL-Annotations/Audio/TRIAL11_MODEL_19JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,THAR_B,0.5278436866731068,false_positive
1,FFL-Annotations/Audio/TRIAL11_MODEL_19JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,THAR_B,0.6529282636376517,false_positive
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_B,0.5149557582430864,false_positive
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,THAR_B,0.5254959100977075,false_positive
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,10.0,12.0,THAR_B,0.5938723293301672,false_positive
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,THAR_B,0.48996967352261145,false_negative
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,THAR_B,0.6964280759074313,true_positive
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,THAR_B,0.5201020608024816,true_positive
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,THAR_B,0.6141654338960226,true_positive
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,THAR_B,0.5833261548905119,false_positive
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,THAR_B,0.5319635707588479,true_positive
1,FFL-Annotations/Audio/TRIAL13_HAWK_19JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B,0.5392960601456086,true_positive
